,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
115078,0,1826979044,Sun May 17 09:43:52 PDT 2009,NO_QUERY,tabbicat,@NKANGEL74 Ahhhhhhhhhhh...I cannot even see it...Video not available in Canada! 
764539,0,2298900271,Tue Jun 23 12:15:08 PDT 2009,NO_QUERY,EdwynUK,"the dog nearly 'got' a much loved cat on the allotment, his collar came undone - we're both in the dog house "
331328,0,2012638696,Tue Jun 02 21:01:00 PDT 2009,NO_QUERY,markoflnk,"A bit of poker tonight, 45 man $6.50 SNG, I came in 4th.  Trip to vegas next week might not happen "
944037,4,1795362281,Thu May 14 07:38:20 PDT 2009,NO_QUERY,cykixd,"@fuzzym Avenue Q ftw   But I wouldn't be too offended if you'd gone for Stomp instead, haha."
493928,0,2184759265,Mon Jun 15 16:22:44 PDT 2009,NO_QUERY,MelissaM1228,I'm banging my head against the wall repeatedly. I really messed up in class! 
363564,0,2047879311,Fri Jun 05 14:19:09 PDT 2009,NO_QUERY,JamesHepfer,"history final was easy, just walked home form friends house in rain. Now i have to watch sister all night "
517188,0,2191244722,Tue Jun 16 04:51:21 PDT 2009,NO_QUERY,garryinnorfolk,So off to Tesco instead to be treated as an inconvenience. 
739571,0,2265763858,Sun Jun 21 07:15:42 PDT 2009,NO_QUERY,cooldudesanky,Its a damn shame if you cannot attend your close friend's wedding!!!!!! I am goin g to miss one.. 
786539,0,2324684009,Thu Jun 25 03:47:17 PDT 2009,NO_QUERY,Joelsk_,@aimzsta oh no  where is Lemmy???
10282,0,1550846655,Sat Apr 18 07:25:59 PDT 2009,NO_QUERY,Casey_16,i have a cold and a sprained thumb  ouch
667998,0,2245785676,Fri Jun 19 16:38:11 PDT 2009,NO_QUERY,Bre1331,@HelloNurse20 aww wow 
184052,0,1967581010,Fri May 29 19:50:33 PDT 2009,NO_QUERY,gaylemccauley,@PatiMc Right! It's rained in Boston all week too ! 
487507,0,2182164704,Mon Jun 15 12:48:28 PDT 2009,NO_QUERY,xHarriet,"@LoBosworth :O has she died? Poor Cleo, i saw her on the hills  x"
798161,0,2328439387,Thu Jun 25 09:34:57 PDT 2009,NO_QUERY,gutimom,@peterfacinelli everytime I try to enter the contest I get a site offline message! 
1301379,4,2007531046,Tue Jun 02 12:46:34 PDT 2009,NO_QUERY,TheBubbleGum,Watching Desperate housewives! 
1405041,4,2055133000,Sat Jun 06 08:45:35 PDT 2009,NO_QUERY,Ash2good99,http://twitpic.com/6qyg5 - Meaning behind this on my Deviant Art. 
1080104,4,1968184162,Fri May 29 20:55:32 PDT 2009,NO_QUERY,CJHatter,"@Lovari No, really. . .WOW! ;) Tym tells me your interview is now playing THIS Sunday. Maybe It'll work this time. "
337639,0,2014255837,Wed Jun 03 00:56:22 PDT 2009,NO_QUERY,ChirsL,listening to music thinking to myself trying to figure out why it has to be like this 
1554563,4,2184923077,Mon Jun 15 16:37:11 PDT 2009,NO_QUERY,stacyspeaks,Home feels good!  My room got remodeled  oh and i hate feeling cluttered S:
671225,0,2246799812,Fri Jun 19 18:08:32 PDT 2009,NO_QUERY,iamfatimaa,Yaay. I just burned my dinner. 
794750,0,2327100380,Thu Jun 25 07:55:12 PDT 2009,NO_QUERY,QueenMeadow,really needs to go for a run but can't 
702225,0,2255335408,Sat Jun 20 11:06:35 PDT 2009,NO_QUERY,LeighFarrell,Surgery = cankles.   
1352619,4,2046410649,Fri Jun 05 12:08:23 PDT 2009,NO_QUERY,kw295,@michaelbattalio they were answered...answer was no  
1566186,4,2187710287,Mon Jun 15 20:41:16 PDT 2009,NO_QUERY,cassiecruz,going to sleep in my favorite tee: black and pink daytona bike week tee 
1198940,4,1985231973,Sun May 31 16:41:52 PDT 2009,NO_QUERY,DDoll2,"@hewieboo hey, you made a little bit of a dent, right? so what if you still have forty-five loads to do? "
1480920,4,2066972173,Sun Jun 07 11:30:45 PDT 2009,NO_QUERY,UrbanNicole,1130 followers!  I love all my amazing followers!!!!! &lt;3
1458599,4,2063684349,Sun Jun 07 03:40:02 PDT 2009,NO_QUERY,mathieule,@racquel_xx    any plans for the queens birthday  ?
135656,0,1879940560,Thu May 21 23:35:55 PDT 2009,NO_QUERY,elysah87,"@SarahKSilverman Aw... I think the same things. I try to talk to them if they're alone  Okay, goodnight tweetiepies! Mwah!"
552754,0,2203473510,Tue Jun 16 23:49:11 PDT 2009,NO_QUERY,chibimoon,@peglegtricky maybe NYC - i need to convince my friend to head to toronto/montreal with me as he's vehemently against the idea 
777158,0,2322345265,Wed Jun 24 22:27:24 PDT 2009,NO_QUERY,douceta,"@amourissimaa Miss de mesa, sorry i couldn't talk, it was busy  hate transformers for that reason"
270343,0,1989808673,Mon Jun 01 02:53:06 PDT 2009,NO_QUERY,FORMATLDN,wishes the printer would deliver on time 
58690,0,1685957275,Sun May 03 02:59:23 PDT 2009,NO_QUERY,DqZwOw,Mai thi 
1591095,4,2191501864,Tue Jun 16 05:24:33 PDT 2009,NO_QUERY,Dabs13,@guyoseary POWER TO QUEEN MADGE! I love her! 
475566,0,2177641299,Mon Jun 15 06:27:28 PDT 2009,NO_QUERY,laadylike,super tired..and I forgot my ipod at home.   http://myloc.me/3UnK
353944,0,2033639816,Thu Jun 04 12:59:35 PDT 2009,NO_QUERY,Angelcutepie,@emmy_butterfly: *snif* *snif* ima b lonesome 
1588566,4,2191103229,Tue Jun 16 04:31:37 PDT 2009,NO_QUERY,LauraDhearts,YEAR ONE! ..Friday(finally)  / Aug. 14th--&gt; Paper Heart / Oct 30th--&gt; YOUTH IN REVOLT!!!!!!!!
153774,0,1933032385,Tue May 26 22:49:19 PDT 2009,NO_QUERY,JackieVee,Whooooo are alll these spammmerrrsss?!?!? Im just tryna do my followers a favorrrr 
234249,0,1979547764,Sun May 31 03:31:07 PDT 2009,NO_QUERY,sineadhen,"loving the sun, off to Youghal...bit hungover though "
1578023,4,2189759564,Tue Jun 16 00:50:08 PDT 2009,NO_QUERY,z0mbiezer0,@SitsEtheX He's probably Horde then.  Blood elf is a horde race.
1411643,4,2056517680,Sat Jun 06 11:17:23 PDT 2009,NO_QUERY,ninirific,@ChoeBe ok saw. awww. sooo cute! they know they be there for each other in the end! 
1450808,4,2062975096,Sun Jun 07 00:56:10 PDT 2009,NO_QUERY,freshleafdesign,"@BooneWallbeds - Yes, I'm fine, thanks.. Just tired.. Every time I see your good morning tweets, I know it's time for bed for me   G'nite"
785114,0,2324337744,Thu Jun 25 02:54:37 PDT 2009,NO_QUERY,saaaaaarah15,i dont know how i'm gonna get up early for school tomorrow 
1127952,4,1975279379,Sat May 30 14:49:33 PDT 2009,NO_QUERY,freezepop10,@officialnjonas That's my favorite scripture 
272430,0,1990209529,Mon Jun 01 04:12:55 PDT 2009,NO_QUERY,infinitefi,@dufffer I have a throat infection! I've been told to stay home tomorrow so I won't be there to cuddle you or put pubes on your desk 
1261483,4,1998627930,Mon Jun 01 18:51:52 PDT 2009,NO_QUERY,mynameisannie,im gonna watch my fav program and stalk my friend paula on facebook. 
1378499,4,2052017301,Fri Jun 05 23:25:14 PDT 2009,NO_QUERY,herrerajackie,@julianh020 GOOD LUCK 
253231,0,1983930794,Sun May 31 14:06:43 PDT 2009,NO_QUERY,allieoop95,@langille naw i think that just you 
1025367,4,1883495734,Fri May 22 08:38:34 PDT 2009,NO_QUERY,JRMoreau,@y2vonne and by &quot;you&quot; I mean &quot;they&quot; 
769407,0,2301388396,Tue Jun 23 15:22:33 PDT 2009,NO_QUERY,Coolleeen,@AlexAllTimeLow Missed it again.  That puts me in a large depression. Give a two hour warning next time.
1110878,4,1972131107,Sat May 30 08:37:23 PDT 2009,NO_QUERY,rocky_2,It's also official! We're leaving for cali. Here we go spike guys' choice awards &amp; mtv movie awards.. Play-by-play later by your's truly 
1049953,4,1960548090,Fri May 29 08:08:04 PDT 2009,NO_QUERY,kashmir31,"@RVT01 Have some Stones &amp; Who albums that might go up too, depending on space &amp; how I can lay it out. Cool about your H being a drummer. "
191879,0,1969734725,Sat May 30 01:02:04 PDT 2009,NO_QUERY,toxicgerl,k...I'm off to never never land and I've already looked under the bed.  too bad no one was there 
1076659,4,1967474544,Fri May 29 19:38:54 PDT 2009,NO_QUERY,CanadianJennie,@frandrescher  yup already end of may...my birthday on monday!! 
1378420,4,2052005856,Fri Jun 05 23:23:16 PDT 2009,NO_QUERY,panda951,@tondobot haha well it'll play again later for you then 
250789,0,1983306239,Sun May 31 12:54:16 PDT 2009,NO_QUERY,Yuko,"@FilthyRotten  It itches.  A lot. And it's really red, but granny cut it and bled it out a bit."
893550,4,1691902335,Sun May 03 18:51:22 PDT 2009,NO_QUERY,halester0812,I love wasting time on Ebay.  The art of shopping... 
594055,0,2218399799,Wed Jun 17 22:24:47 PDT 2009,NO_QUERY,AgonTheRican,@MusicMistress90 oh....lol i feel dumb 
1293841,4,2003295427,Tue Jun 02 06:16:06 PDT 2009,NO_QUERY,miguelwvu,"@tapinoma Nice another winner. Congrats to Lolo. Welcome to the winners club, LOL. "
983502,4,1834298069,Mon May 18 02:23:43 PDT 2009,NO_QUERY,Winchester_X,Yes Vicki is very annoying!  @Ellj92
223277,0,1977174362,Sat May 30 20:17:30 PDT 2009,NO_QUERY,Pro_94JBIT,@iluvjbonly dus that mean i dnt hafta rite it nemr? Sory fer hangin ya up man! 
836122,4,1558395623,Sun Apr 19 08:14:37 PDT 2009,NO_QUERY,manatmouse,hi @ImRyan ! I would suggest music of my electro project *** http://bit.ly/Nos9D *** free download &amp; have fun  cheers
703239,0,2255648390,Sat Jun 20 11:34:45 PDT 2009,NO_QUERY,Aysun29,@davediver awww poor little thing!! 
1524046,4,2176667988,Mon Jun 15 04:27:58 PDT 2009,NO_QUERY,o_Si_Si_x,The Pussycat Dolls on the 18th of July with the girls so excited  xXx
1108730,4,1971781172,Sat May 30 07:53:05 PDT 2009,NO_QUERY,xtauymatiao,I'm reminiscing my childhood. Currently coloring-in my 5year old cousin's colouring book. 
1342947,4,2033879695,Thu Jun 04 13:18:55 PDT 2009,NO_QUERY,ndbob,"@acenetc2009 If we've been using #acenetc2009, we should stick with it. I barely ever use all 140 characters anyway "
1367664,4,2050454575,Fri Jun 05 18:41:52 PDT 2009,NO_QUERY,justine_case,"$1300 fine, 48hrs community service, random UA's for 6mnths, probation for 12, but no jail.  "
1332053,4,2016107141,Wed Jun 03 06:10:48 PDT 2009,NO_QUERY,keithanime,Had fun at the Bikini shoot at Subic last Sunday in spite of the rain.  Took a lot of [crappy] pictures but also had a few good ones. 
1033821,4,1955872769,Thu May 28 20:46:18 PDT 2009,NO_QUERY,imarielle,I hit 500 updates  that was my goal for tonight...okay I can go to sleep accomplished!  #OSTFTW still!
639452,0,2234727433,Thu Jun 18 23:37:35 PDT 2009,NO_QUERY,bethanphetamine,still at work. And clocked out. 
285599,0,1993657392,Mon Jun 01 10:43:41 PDT 2009,NO_QUERY,imberrycute,ok aoifes goin mad she hates twitter she thinks its sad  sad thing for peop's hu have no lives thats worse then gaa someone callin it gaaa
254799,0,1984339412,Sun May 31 14:54:55 PDT 2009,NO_QUERY,BLAKstarTalk,@TravDave  I was suppused to be there with @laurenluna but couldnt make it 
940818,4,1794043573,Thu May 14 04:47:39 PDT 2009,NO_QUERY,Jenarooo,greenday - the enemy. 
735821,0,2264875004,Sun Jun 21 05:11:17 PDT 2009,NO_QUERY,Naes77,"Maybe the weather will change again, but forcast suggests rain for game today "
365760,0,2048626356,Fri Jun 05 15:30:30 PDT 2009,NO_QUERY,ernibob,should stop herself from falling for guys anymore 
1522372,4,2176435264,Mon Jun 15 03:52:05 PDT 2009,NO_QUERY,JenniferESt,@iReckon &amp; @Emily_Elliott - sound advice. I have no choice but to follow it 
1235072,4,1992519991,Mon Jun 01 08:53:11 PDT 2009,NO_QUERY,canadianchick74,"@realreporter If I was an agent, I wouldnt be doing it for free either "
190108,0,1969284579,Fri May 29 23:33:39 PDT 2009,NO_QUERY,guitarscreams,"@mrcelebrity oh trust me, my skype is always fucking up!!!  but this is so much fun!!!! you guys are great"
818339,4,1552067674,Sat Apr 18 10:42:08 PDT 2009,NO_QUERY,iamSammi52,@TheRealJordin I wanna work out with you!!! 
597057,0,2219174567,Wed Jun 17 23:57:36 PDT 2009,NO_QUERY,Jurichu,I'm such a bum 
795227,0,2327287693,Thu Jun 25 08:09:25 PDT 2009,NO_QUERY,Lorin2check,"Tried to make Marilyn my background, not having so much success "
350734,0,2018046823,Wed Jun 03 09:21:10 PDT 2009,NO_QUERY,rochelle,Spike threw up all over my purse and shoes last night.  #BlameDrewsCancer
437181,0,2065854867,Sun Jun 07 09:25:22 PDT 2009,NO_QUERY,BGurl21585,My grandma fell again at the home?! That's twice since Friday  Methinks she needs that walker and fast
999632,4,1836518473,Mon May 18 08:08:26 PDT 2009,NO_QUERY,1045CHUMFM,@pinkplaidcat  Thanks so much for listening!! 
580591,0,2214005341,Wed Jun 17 16:08:13 PDT 2009,NO_QUERY,SamanthaAcri,@Caff09 likes boys 
286506,0,1993927626,Mon Jun 01 11:08:45 PDT 2009,NO_QUERY,Jordy105,Wish it was sunny!!! 
670861,0,2246688974,Fri Jun 19 17:58:45 PDT 2009,NO_QUERY,natalieee1028,"something horrible , "
1438573,4,2061363336,Sat Jun 06 20:42:45 PDT 2009,NO_QUERY,HannahMilward,"Good 90k Sunday ride  A little rain and hail, freezing.. but more fun than the gym! Smell the sea, hear the birds and see the hills!"
1276363,4,2001200086,Tue Jun 02 00:08:18 PDT 2009,NO_QUERY,gwhiter,@mrscrob Have a good one! 
334451,0,2013576169,Tue Jun 02 23:01:11 PDT 2009,NO_QUERY,simonlawry,is feeling the #saablove. @thatguyben isn't...  I am going to clean my inca's. Might not feel the #saablove after that...
515,0,1467944317,Mon Apr 06 22:55:54 PDT 2009,NO_QUERY,veronica78, i think @JonathanRKnight lost the net ? sure hope not
85726,0,1753917457,Sun May 10 04:07:06 PDT 2009,NO_QUERY,olofb,"@genne Sounds fun, but I'm on Mac/Ubuntu right now "
607361,0,2222933085,Thu Jun 18 07:37:58 PDT 2009,NO_QUERY,dustycraig,Heading home from #srtrip 
1411278,4,2056444743,Sat Jun 06 11:09:23 PDT 2009,NO_QUERY,brittanyisom33,Watching bridezillas... So me in three years 
429758,0,2064192497,Sun Jun 07 05:31:41 PDT 2009,NO_QUERY,mirz112,"@JAMILInRealLife I **hate** waking up that early... but six days a week, I have no choice "
248743,0,1982791445,Sun May 31 11:54:40 PDT 2009,NO_QUERY,mariah_greer,Getting ready for work  . Save me plz!!!
1093998,4,1970108978,Sat May 30 02:29:33 PDT 2009,NO_QUERY,Millinia93,Just woke up and so damn happy that I finally can sleep untill 11am  And drink tea the next hour &lt;3
28017,0,1559478548,Sun Apr 19 11:14:51 PDT 2009,NO_QUERY,feranmioduwole,I'm on a train and not so sure of its destination right now 
1116447,4,1973138406,Sat May 30 10:33:40 PDT 2009,NO_QUERY,iiiamkt,Just got in from riding in my pond. A great way to start my summer 
788476,0,2325150434,Thu Jun 25 04:52:34 PDT 2009,NO_QUERY,JillJohnson6,"Going go class, feel like crap "
828756,4,1557063580,Sun Apr 19 01:48:39 PDT 2009,NO_QUERY,sharonhayes,@mentor2mentor lol night and glad we could keep you smiling 
48739,0,1677952392,Sat May 02 04:50:16 PDT 2009,NO_QUERY,Beckyrudd,"Watching the boro match, really hope the win  my laptops broken "
10549,0,1550963056,Sat Apr 18 07:45:36 PDT 2009,NO_QUERY,Kaylynn66,"it's a beautiful day and I'm going to go in to work!    But, I'll enjoy the sun tomorrow, so it's okay."
769730,0,2301551326,Tue Jun 23 15:35:35 PDT 2009,NO_QUERY,zocore,@HairToDieFor *whines* But I don't wanna... 
733276,0,2264277738,Sun Jun 21 03:20:57 PDT 2009,NO_QUERY,edwoodya,don't want an implant 
94984,0,1791605368,Wed May 13 20:35:29 PDT 2009,NO_QUERY,Pontchartrain,@charlotteAsh Yup. Over until next year.  #lost
347010,0,2016333562,Wed Jun 03 06:35:38 PDT 2009,NO_QUERY,Summerluvsblock,@dannywood Sorry Danny i am gonna miss the tour! u See my show was TODAY!!  hope u guys have a blast though
400073,0,2057316671,Sat Jun 06 12:46:34 PDT 2009,NO_QUERY,AmyPredsfan,"@predschickidee If it wasn't in my current situation, I would go.  But my concert trips is &quot;On Hold&quot; until somebody hires me (I hope!  )."
8438,0,1470199842,Tue Apr 07 08:38:47 PDT 2009,NO_QUERY,ay52,so wish i could go to ravens training camp this year 
230229,0,1978690569,Sun May 31 00:08:51 PDT 2009,NO_QUERY,xSonny,I think it's gonna be hot today. 
804860,4,1468583624,Tue Apr 07 02:33:14 PDT 2009,NO_QUERY,SexiiLexxii,Eating an easter egg  i knnow its abit early :p
693458,0,2252733579,Sat Jun 20 06:53:24 PDT 2009,NO_QUERY,catdogula,I wanna rabbit  They sell them now in Cheppo pet shop by the dell car park. They're soooo tiny
455872,0,2071073745,Sun Jun 07 18:47:23 PDT 2009,NO_QUERY,shamandawow,Bumped my poor little head. 
892667,4,1691272360,Sun May 03 17:29:29 PDT 2009,NO_QUERY,magicmoment32,"@sunshinebliss @myluckypenny you know, i was thinking, we're going nuts here. -_- haha. Sasha can see all our tweets. he's following us. "
476866,0,2178005863,Mon Jun 15 07:03:07 PDT 2009,NO_QUERY,bryanhughes,@bobsd46 I'm beginning to fear that the FirstClass Mobile app is vaporware... An &quot;imminent&quot; release has been promised for months now. 
984232,4,1834365837,Mon May 18 02:39:36 PDT 2009,NO_QUERY,povester,"@Collette87 Haha, you wish. Some of us are too dedicated to have days off "
1157980,4,1979229014,Sun May 31 02:09:26 PDT 2009,NO_QUERY,CrimSin,"So according to many, many Tweets...Drag Me to Hell was actually a good movie. Let's go see it! "
1419539,4,2057976675,Sat Jun 06 14:01:31 PDT 2009,NO_QUERY,agansen,About to board... 
274889,0,1990689288,Mon Jun 01 05:30:37 PDT 2009,NO_QUERY,cursedbyevil,@GewoonLianne He does look a little sad doesn't he. He must be missing you. 
486205,0,2181425161,Mon Jun 15 11:48:41 PDT 2009,NO_QUERY,daniiixrpi,@cindylouwho19 not really ( my sister has two friends over and theyre being obnoxious. ive locked myself in my room  i took medicine tho
369244,0,2049829357,Fri Jun 05 17:34:28 PDT 2009,NO_QUERY,brazillovemiley,@mileycyrus Miley please come to Brazil! 
1563858,4,2187160431,Mon Jun 15 19:52:44 PDT 2009,NO_QUERY,lovelyliddy,Playing with play-doh with Faithers! 
1425619,4,2059082715,Sat Jun 06 16:12:42 PDT 2009,NO_QUERY,d_av,"Dont tweet as much as last week for a fortnight due to my final exams, wish me luck heaps! "
629348,0,2231618813,Thu Jun 18 18:48:01 PDT 2009,NO_QUERY,Sha_Ron,@assataSAYS that's real good.  lol
438825,0,2066278572,Sun Jun 07 10:13:04 PDT 2009,NO_QUERY,Pochaccoyoly,"@Moam66 my landlord had coined w&amp;d in this place. When its filled with coins, it won't work at all! "
1271656,4,2000588776,Mon Jun 01 22:27:45 PDT 2009,NO_QUERY,HPNeo,@Thariamon: Thx 
720997,0,2261057097,Sat Jun 20 20:11:44 PDT 2009,NO_QUERY,scottkitson,Heading back to MO in the morning even though I feel like I just got to ATL. 
1566202,4,2187729064,Mon Jun 15 20:42:59 PDT 2009,NO_QUERY,SydneyMclean,going to sleep. sweet dreams 
334924,0,2013680582,Tue Jun 02 23:17:19 PDT 2009,NO_QUERY,sandrascafidi,"deffinetely no time for the gym tonigh, but had a good night after the damn 3 hr meeting...gym in the morning b4 work then work 1-9 "
1443654,4,2062149149,Sat Jun 06 22:27:30 PDT 2009,NO_QUERY,_jeime_,mom wants to watch the Sarah Geronimo concert at our school on Friday.. i'm still thinking on whether i'll allow her.. hahahaha 
304899,0,1999855171,Mon Jun 01 20:56:54 PDT 2009,NO_QUERY,Breesiebadazz,I think I hate twitter I just dnt get it 
1513582,4,2175374023,Mon Jun 15 00:48:35 PDT 2009,NO_QUERY,Epicx,@KaTiE_something Omg!! limewire lets me download modern day escape from 
1480918,4,2066971967,Sun Jun 07 11:30:44 PDT 2009,NO_QUERY,maybeedeluxe,"@Papagolash lucky you, enjoy the show  "
2669,0,1468425541,Tue Apr 07 01:35:29 PDT 2009,NO_QUERY,SpaceCadetStina,going on holidays with my friend tomorrow exited but no twitter 
1533626,4,2178551266,Mon Jun 15 07:52:01 PDT 2009,NO_QUERY,mynameislouie,@melissaks you're almost a grown-up now  well done ! How did it go today ?
379053,0,2052249489,Sat Jun 06 00:06:52 PDT 2009,NO_QUERY,selengomez,Press all day without Demi 
961743,4,1827148777,Sun May 17 10:05:44 PDT 2009,NO_QUERY,shiningblue,i've realized i'm mixing swedish and english twittering 
1005013,4,1880468756,Fri May 22 01:21:06 PDT 2009,NO_QUERY,ladybug8320,"@Superlambanana Hahahaha, have a good day, I'll be back to &quot;bug&quot; you later...beware "
295649,0,1996916311,Mon Jun 01 15:55:27 PDT 2009,NO_QUERY,_PixxelJunkie_,@softspokenpeach because the love has gone.... 
